organization_user_name,organization_namespace_url,organization_website,location_country,form_of_organization,last_checked
opendsm,https://github.com/opendsm,https://lfenergy.org/projects/opendsm/,Global,collaboration,
gridsingularity,https://github.com/gridsingularity,https://gridsingularity.com/,Germany,for-profit,
ait-energy,https://github.com/ait-energy,https://ait.ac.at,Germany,for-profit,
dbca-wa,https://github.com/dbca-wa,https://www.dbca.wa.gov.au/,Australia,government agency,
smrt-model,https://github.com/smrt-model,https://www.smrt-model.science/,Global,community,
PlanktonTeam,https://github.com/PlanktonTeam,N/A,Australia,collaboration,
Greenstand,https://github.com/Greenstand,https://app.gitbook.com/@greenstand/s/engineering/,Global,non-profit,
PnX-SI,https://github.com/PnX-SI,https://www.parcsnationaux.fr/fr,France,government agency,
CornellLabofOrnithology,https://github.com/CornellLabofOrnithology,http://www.birds.cornell.edu,USA,academia,
cyclestreets,https://github.com/cyclestreets,https://www.cyclestreets.org/,UK,non-profit,
Critical-Infrastructure-Systems-Lab,https://github.com/Critical-Infrastructure-Systems-Lab,https://people.sutd.edu.sg/~stefano_galelli/,USA,academia,
mom-ocean,https://github.com/mom-ocean,https://mom-ocean.github.io,Global,community,
SonyCSL,https://github.com/SonyCSL,https://www.sonycsl.co.jp/,Japan,for-profit,
OpenEnergyDashboard,https://github.com/OpenEnergyDashboard,https://openenergydashboard.github.io/,Global,community,
AtlasOfLivingAustralia,https://github.com/AtlasOfLivingAustralia,https://www.ala.org.au,Australia,government agency,
nasa,https://github.com/nasa,https://github.com/nasa/nasa.github.io/blob/master/docs/INSTRUCTIONS.md,USA,government agency,
climate-service-center,https://github.com/climate-service-center,http://www.gerics.de,Germany,academia,
traitecoevo,https://github.com/traitecoevo,https://traitecoevo.github.io/plant/,Australia,community,
Open-Power-System-Data,https://github.com/Open-Power-System-Data,http://open-power-system-data.org/,Global,collaboration,
red-list-ecosystem,https://github.com/red-list-ecosystem,http://iucnrle.org/,Australia,non-profit,
Ouranosinc,https://github.com/Ouranosinc,http://www.ouranos.ca,Canada,non-profit,
AgroCares,https://github.com/AgroCares,https://grasplan.nl/,Netherlands,community,
OpenFAST,https://github.com/OpenFAST,https://openfast.readthedocs.io,USA,government agency,
Envirometrix,https://github.com/Envirometrix,http://envirometrix.net,Netherlands,for-profit,
openmethane,https://github.com/openmethane,https://openmethane.org,Australia,for-profit,
metno,https://github.com/metno,https://www.met.no,Norway,government agency,
IEA-Task-43,https://github.com/IEA-Task-43,http://www.ieawindtask43.org,Global,collaboration,
EDF-Lab,https://github.com/EDF-Lab,https://www.edf.fr/en/the-edf-group/inventing-the-future-of-energy/r-d-global-expertise,France,for-profit,
RMI,https://github.com/RMI,https://rmi.org/,USA,non-profit,
ScienceBasedTargets,https://github.com/ScienceBasedTargets,https://sciencebasedtargets.org/,Global,collaboration,
wgms,https://gitlab.com/wgms,wgms.ch,Switzerland,collaboration,
coopcycle,https://github.com/coopcycle,https://coopcycle.org,France,community,
Sen2Agri,https://github.com/Sen2Agri,http://www.esa-sen2agri.org/,Global,collaboration,
geoschem,https://github.com/geoschem,http://www.geos-chem.org,Global,academia,
ausocean,https://github.com/ausocean,https://www.ausocean.org,Australia,collaboration,
geco-bern,https://github.com/geco-bern,http://geco-group.org,Switzerland,academia,
spatialmodel,https://github.com/spatialmodel,https://inmap.run/,Global,community,
pybamm-team,https://github.com/pybamm-team,https://www.pybamm.org/,USA,community,
AssessingSolar,https://github.com/AssessingSolar,http://assessingsolar.org,Global,community,
DataBytes-Organisation,https://github.com/DataBytes-Organisation,deakin.edu.au,Australia,academia,
VUB-HYDR,https://github.com/VUB-HYDR,http://www.hydr.vub.ac.be/,Belgium,academia,
primap-community,https://github.com/primap-community,primap.org,Germany,collaboration,
usa-npn,https://github.com/usa-npn,https://www.usanpn.org,USA,collaboration,
openCEMorg,https://github.com/openCEMorg,N/A,Australia,academia,
noaa-oar-arl,https://github.com/noaa-oar-arl,https://www.arl.noaa.gov,USA,government agency,
WildlifeDatasets,https://github.com/WildlifeDatasets,https://wildlifedatasets.github.io/wildlife-datasets/,Global,community,
MotusWTS,https://github.com/MotusWTS,http://www.motus.org,Canada,non-profit,
usds,https://github.com/usds,https://www.usds.gov,USA,government agency,
modflowpy,https://github.com/modflowpy,https://flopy.readthedocs.io/en/stable/,USA,government agency,
bopen,https://github.com/bopen,https://bopen.eu,Italy,for-profit,
space-physics,https://github.com/space-physics,N/A,Global,community,
geocryology,https://github.com/geocryology,http://www.carleton.ca/permafrost,Canada,academia,
ESMValGroup,https://github.com/ESMValGroup,https://www.esmvaltool.org,Germany,government agency,
Ecotrust,https://github.com/Ecotrust,https://ecotrust.org,USA,non-profit,
rte-antares-rpackage,https://github.com/rte-antares-rpackage,https://rte-antares-rpackage.github.io/rPackagesRte/,Global,community,
TheOceanCleanupAlgorithms,https://github.com/TheOceanCleanupAlgorithms,https://theoceancleanup.com,Netherlands,non-profit,
instrat-pl,https://github.com/instrat-pl,http://www.instrat.pl,Poland,for-profit,
roocs,https://github.com/roocs,https://www.ukri.org/councils/stfc/,UK,academia,
kitzeslab,https://github.com/kitzeslab,kitzeslab.org,USA,academia,
PredictiveEcology,https://github.com/PredictiveEcology,https://PredictiveEcology.org,Canada,community,
e2nIEE,https://github.com/e2nIEE,http://www.pandapower.org/,Germany,academia,
ugr-sail,https://github.com/ugr-sail,http://sail.ugr.es,Spain,academia,
r-earthengine,https://github.com/r-earthengine,N/A,Global,community,
WAVI-ice-sheet-model,https://github.com/WAVI-ice-sheet-model,https://wavi-ice-sheet-model.github.io/WAVI-website/,UK,community,
hydro-python,https://github.com/hydro-python,https://pypi.org/project/Hydro/,Global,community,
sentinel-hub,https://github.com/sentinel-hub,https://www.sentinel-hub.com,Slovenia,for-profit,
cloudtostreet,https://github.com/cloudtostreet,https://boards.greenhouse.io/floodbase/,USA,for-profit,
calliope-project,https://github.com/calliope-project,https://www.callio.pe/,Global,community,
openclimatefix-archives,https://github.com/openclimatefix-archives,https://openclimatefix.org,UK,non-profit,
AgriculturalModelExchangeInitiative,https://github.com/AgriculturalModelExchangeInitiative,https://crop2ml.org/AMEI/Vision,Global,collaboration,
IPCC-WG1,https://github.com/IPCC-WG1,https://github.com/IPCC-WG1,Global,government agency,
icon,https://gitlab.dkrz.de/icon,https://www.dkrz.de/,Germany,for-profit,
steve-community,https://github.com/steve-community,N/A,Germany,community,
FluvialGeomorph,https://github.com/FluvialGeomorph,N/A,USA,community,
OpenSourceFellows,https://github.com/OpenSourceFellows,https://www.programequity.com,USA,non-profit,
thegreenwebfoundation,https://github.com/thegreenwebfoundation,https://www.thegreenwebfoundation.org,Netherlands,non-profit,
SalishSeaCast,https://github.com/SalishSeaCast,https://salishsea.eos.ubc.ca/,Canada,academia,
gnames,https://github.com/gnames,https://finder.globalnames.org/,Global,community,
environmental-modeling-workflows,https://github.com/environmental-modeling-workflows,https://environmental-modeling-workflows.github.io/watershed-workflow/stable/intro.html,USA,non-profit,
emf-creaf,https://github.com/emf-creaf,https://emf.creaf.cat/,Spain,academia,
usetania,https://github.com/usetania,https://usetania.org,Global,community,
systragroup,https://github.com/systragroup,https://www.systra.com,Global,for-profit,
poissonconsulting,https://github.com/poissonconsulting,http://www.poissonconsulting.ca,Canada,for-profit,
KIOS-Research,https://github.com/KIOS-Research,http://www.kios.ucy.ac.cy,Cyprus,academia,
LBL-EESA,https://github.com/LBL-EESA,http://eesa.lbl.gov/,USA,government agency,
OSUKED,https://github.com/OSUKED,https://osuked.com/,UK,community,
LBNL-UCB-STI,https://github.com/LBNL-UCB-STI,https://transportation.lbl.gov/,USA,government agency,
terraware,https://github.com/terraware,https://terraformation.com,USA,for-profit,
ropensci-archive,https://github.com/ropensci-archive,http://ropensci.org,Global,community,
GEOS-DEV,https://github.com/GEOS-DEV,https://geosx-geosx.readthedocs-hosted.com/en/latest/index.html,Global,community,
UNSW-CEEM,https://github.com/UNSW-CEEM,http://ceem.unsw.edu.au/,Australia,academia,
enviroCar,https://github.com/enviroCar,https://envirocar.org/,Germany,collaboration,
OpenEnergyPlatform,https://github.com/OpenEnergyPlatform,https://github.com/OpenEnergyPlatform/organisation/blob/master/README.md,Germany,collaboration,
UrbanAnalyst,https://github.com/UrbanAnalyst,https://UrbanAnalyst.city,Germany,community,
joular,https://github.com/joular,https://www.noureddine.org/research/joular,France,academia,
opentripplanner,https://github.com/opentripplanner,http://opentripplanner.org,Global,community,
neuralgcm,https://github.com/neuralgcm,,Global,community,
openair-project,https://github.com/openair-project,N/A,UK,community,
hashgraph,https://github.com/hashgraph,https://hedera.com,USA,for-profit,
cyclosm,https://github.com/cyclosm,https://www.cyclosm.org/,Global,community,
NCAS-CMS,https://github.com/NCAS-CMS,http://cms.ncas.ac.uk/,UK,government agency,
C4IROcean-archive,https://github.com/C4IROcean-archive,,,,
SPF-OST,https://github.com/SPF-OST,http://www.spf.ch,Switzerland,academia,
OSeMOSYS,https://github.com/OSeMOSYS,http://www.osemosys.org/,Global,community,
hyriver,https://github.com/hyriver,https://docs.hyriver.io,USA,community,
dhis2-chap,https://github.com/dhis2-chap,dhis2.org,Global,collaboration,
EPGOxford,https://github.com/EPGOxford,https://epg.eng.ox.ac.uk/,UK,academia,
quintel,https://github.com/quintel,http://quintel.com,Netherlands,for-profit,
CLIMAAX,https://github.com/CLIMAAX,climaax.eu,EU,community,
9505-PNNL,https://github.com/9505-PNNL,N/A,Global,community,
MarineScotlandScience,https://github.com/MarineScotlandScience,http://www.gov.scot/Topics/marine/science,UK,government agency,
Mohid-Water-Modelling-System,https://github.com/Mohid-Water-Modelling-System,http://www.mohid.com,Portugal,academia,
GeoscienceAustralia,https://github.com/GeoscienceAustralia,http://www.ga.gov.au/,Australia,government agency,
openmodels,https://github.com/openmodels,N/A,Global,community,
Call-for-Code,https://github.com/Call-for-Code,https://developer.ibm.com/callforcode/,Global,collaboration,
cemsbv,https://github.com/cemsbv,https://cemsbv.nl,Netherlands,for-profit,
CenterForTheBuiltEnvironment,https://github.com/CenterForTheBuiltEnvironment,http://cbe.berkeley.edu,USA,academia,
OneBusAway,https://github.com/OneBusAway,https://github.com/OneBusAway/onebusaway/wiki,USA,non-profit,
pfmc-assessments,https://github.com/pfmc-assessments,https://www.fisheries.noaa.gov/about/northwest-fisheries-science-center,USA,government agency,
hotosm,https://github.com/hotosm,http://www.hotosm.org,Global,non-profit,
meom-group,https://github.com/meom-group,http://meom-group.github.io/,France,collaboration,
cat-cfs,https://github.com/cat-cfs,N/A,Global,community,
sharppy,https://github.com/sharppy,N/A,USA,,
LiUSemWeb,https://github.com/LiUSemWeb,https://www.ida.liu.se/research/semanticweb/,Sweden,academia,
datazoompuc,https://github.com/datazoompuc,http://www.econ.puc-rio.br/datazoom/english/index.html,Brazil,academia,
OasisLMF,https://github.com/OasisLMF,http://oasislmf.github.io,UK,for-profit,
NIEHS,https://github.com/NIEHS,https://www.niehs.nih.gov/,USA,government agency,
OpenEVSE,https://github.com/OpenEVSE,http://www.openevse.com,USA,for-profit,
opendata-stuttgart,https://github.com/opendata-stuttgart,http://codefor.de/stuttgart/,Germany,non-profit,
BelgianBiodiversityPlatform,https://github.com/BelgianBiodiversityPlatform,http://www.biodiversity.be,Belgium,government agency,
microsoft,https://github.com/microsoft,https://opensource.microsoft.com,USA,for-profit,
openclimatedata,https://github.com/openclimatedata,https://openclimatedata.net,Germany,community,
vocalpy,https://github.com/vocalpy,https://forum.vocalpy.org/,Global,community,
pydata,https://github.com/pydata,http://groups.google.com/forum/?fromgroups#!forum/pydata,Global,community,
github,https://github.com/github,https://github.com/about,USA,for-profit,
woudc,https://github.com/woudc,https://woudc.org,Global,government agency,
ONEARMY,https://github.com/ONEARMY,https://www.onearmy.earth/,Global,community,
r-spatial,https://github.com/r-spatial,https://github.com/r-spatial,Global,community,
Dark-Matter-Labs,https://github.com/Dark-Matter-Labs,https://darkmatterlabs.org,Netherlands,for-profit,
CURENT,https://github.com/CURENT,https://ltb.curent.org,USA,academia,
OpenModelica,https://github.com/OpenModelica,https://openmodelica.org,Sweden,non-profit,
ProjectDrawdown,https://github.com/ProjectDrawdown,https://drawdown.org/,USA,non-profit,
EMODnet,https://github.com/EMODnet,https://emodnet.ec.europa.eu,EU,government agency,
pybop-team,https://github.com/pybop-team,N/A,Global,community,
MetOffice,https://github.com/MetOffice,http://www.metoffice.gov.uk,UK,government agency,
Parcels-code,https://github.com/Parcels-code,http://parcels-code.org,Global,community,
dos-group,https://github.com/dos-group,https://tu.berlin/en/dos,Germany,academia,
eurec4a,https://github.com/eurec4a,eurec4a.eu,EU,government agency,
localdevices,https://github.com/localdevices,localdevices.org,Global,community,
earthobservations,https://github.com/earthobservations,http://wetterdienst.eobs.org,Germany,community,
maasglobal,https://github.com/maasglobal,https://maas.global,Finland,for-profit,
danforthcenter,https://github.com/danforthcenter,https://danforthcenter.org,USA,non-profit,
SantanderMetGroup,https://github.com/SantanderMetGroup,http://www.meteo.unican.es,Spain,academia,
evcc-io,https://github.com/evcc-io,https://evcc.io,Germany,community,
NCAR,https://github.com/NCAR,http://ncar.ucar.edu,USA,government agency,
NMF-earth,https://github.com/NMF-earth,http://nmf.earth,Global,community,
vocol,https://github.com/vocol,https://github.com/vocol/vocol,Germany,academia,
WildMeOrg,https://github.com/WildMeOrg,https://wildme.org,USA,non-profit,
weatherlayers,https://github.com/weatherlayers,https://weatherlayers.com,Czech Republic,for-profit,
qpv-research-group,https://github.com/qpv-research-group,https://www.qpvgroup.org,Australia,academia,
openfoodfoundation,https://github.com/openfoodfoundation,http://openfoodfoundation.org/,Australia,non-profit,
alan-turing-institute,https://github.com/alan-turing-institute,https://turing.ac.uk,UK,government agency,
nasa-jpl,https://github.com/nasa-jpl,https://www.jpl.nasa.gov,USA,government agency,
EnergyInnovation,https://github.com/EnergyInnovation,https://energyinnovation.org,USA,academia,
sentinelsat,https://github.com/sentinelsat,sentinelsat.readthedocs.io,Global,community,
NASA-Openscapes,https://github.com/NASA-Openscapes,nasa-openscapes.github.io,USA,government agency,
wrf-model,https://github.com/wrf-model,http://www2.mmm.ucar.edu/wrf/users/,USA,academia,
surfriderfoundationeurope,https://github.com/surfriderfoundationeurope,https://surfrider.eu/,France,non-profit,
amazon-science,https://github.com/amazon-science,https://amazon.science,Global,for-profit,
awebox,https://github.com/awebox,Permanently closed,Germany,for-profit,
uataq,https://github.com/uataq,https://air.utah.edu,USA,academia,
BioDT,https://github.com/BioDT,https://biodt.eu,EU,collaboration,
bionomia,https://github.com/bionomia,https://bionomia.net,Global,academia,
HYCOM,https://github.com/HYCOM,https://hycom.org/hycom/overview,USA,academia,
digitalearthafrica,https://github.com/digitalearthafrica,https://digitalearthafrica.org,Global,collaboration,
LBNL-JCI-ICF,https://github.com/LBNL-JCI-ICF,N/A,USA,collaboration,
pinskylab,https://github.com/pinskylab,http://pinsky.marine.rutgers.edu,USA,academia,
EnergySystemsModellingLab,https://github.com/EnergySystemsModellingLab,https://energysystemsmodellinglab.github.io/MUSE2/introduction.html,UK,academia,
PecanProject,https://github.com/PecanProject,http://pecanproject.org,USA,community,
Safecast,https://github.com/Safecast,http://safecast.org,Japan,non-profit,
GridTools,https://github.com/GridTools,gridtools.github.io,Switzerland,academia,
Growstuff,https://github.com/Growstuff,http://growstuff.org/,Global,community,
ICTP,https://github.com/ICTP,http://www.ictp.it,Italy,for-profit,
slcs-jsc,https://github.com/slcs-jsc,http://www.fz-juelich.de/ias/jsc/slcs,Germany,government agency,
open-AIMS,https://github.com/open-AIMS,https://www.aims.gov.au/,Australia,government agency,
earthtoolsmaker,https://github.com/earthtoolsmaker,earthtoolsmaker.org,USA,community,
capytaine,https://github.com/capytaine,https://capytaine.org/stable/,Global,community,
csdms-contrib,https://github.com/csdms-contrib,http://csdms.colorado.edu,USA,academia,
isea,https://git.rwth-aachen.de/isea,https://www.cce.rwth-aachen.de/cms/cce/das-center/institute-und-lehrstuehle/~piclc/institut-fuer-stromrichtertechnik-und-el/,Germany,academia,
greensoftwarelab,https://github.com/greensoftwarelab,http://greenlab.di.uminho.pt/,Portugal,academia,
DOI-BOR,https://github.com/DOI-BOR,https://www.usbr.gov/,USA,government agency,
Hydrology-IFH,https://github.com/Hydrology-IFH,http://www.hydro.uni-freiburg.de/,Germany,academia,
WordPress,https://github.com/WordPress,https://wordpress.org/,Global,for-profit,
HydrologyFrankfurt,https://github.com/HydrologyFrankfurt,http://www.uni-frankfurt.de/45217668/AG_Hydrologie__Hydrology_Group,Germany,academia,
openfoodfacts,https://github.com/openfoodfacts,https://world.openfoodfacts.org/,France,non-profit,
ornldaac,https://github.com/ornldaac,https://daac.ornl.gov,USA,government agency,
E3SM-Project,https://github.com/E3SM-Project,http://e3sm.org,USA,government agency,
APSIMInitiative,https://github.com/APSIMInitiative,https://apsiminitiative.github.io/ApsimX/,Australia,government agency,
forc-db,https://github.com/forc-db,https://forc-db.github.io/,USA,academia,
DrylandEcology,https://github.com/DrylandEcology,,USA,community,
scope3data,https://github.com/scope3data,https://scope3.com,USA,for-profit,
moja-global,https://github.com/moja-global,http://moja.global,Global,collaboration,
AguaClara-Reach,https://github.com/AguaClara-Reach,aguaclarareach.org,USA,non-profit,
Project-AgML,https://github.com/Project-AgML,agml.org,Global,collaboration,
pyTMD,https://github.com/pyTMD,pytmd.readthedocs.io,Global,community,
Open-Earth-Foundation,https://github.com/Open-Earth-Foundation,https://openearth.org/,USA,non-profit,
Zoological-Society-of-London,https://github.com/Zoological-Society-of-London,http://www.zsl.org,UK,non-profit,
teams,https://invent.kde.org/teams,https://merlijn.sebrechts.be,USA,non-profit,
aodn,https://github.com/aodn,https://portal.aodn.org.au/,Australia,collaboration,
ARM-DOE,https://github.com/ARM-DOE,https://www.arm.gov/,USA,government agency,
contrailcirrus,https://github.com/contrailcirrus,https://contrails.org,Global,collaboration,
allenai,https://github.com/allenai,http://www.allenai.org,USA,non-profit,
flr,https://github.com/flr,https://flrproject.org/,Global,community,
3DStreet,https://github.com/3DStreet,http://3dstreet.com,USA,for-profit,
r4wrds,https://github.com/r4wrds,https://www.r4wrds.com,USA,community,
fingreen-ai,https://github.com/fingreen-ai,https://fingreen.ai,France,for-profit,
project-gen3sis,https://github.com/project-gen3sis,https://project-gen3sis.github.io/R-package/,Global,community,
mmb-carb,https://github.com/mmb-carb,https://www.arb.ca.gov/homepage.htm,USA,government agency,
IEAWindSystems,https://github.com/IEAWindSystems,iea-wind.org,Global,Collaboration,
openkfw,https://github.com/openkfw,https://www.kfw.de/kfw.de.html,Germany,government agency,
pyinat,https://github.com/pyinat,https://pyinaturalist.readthedocs.io,Global,community,
TRI-AMDD,https://github.com/TRI-AMDD,https://www.tri.global/our-work/material-design/,Global,for-profit,
pySTEPS,https://github.com/pySTEPS,https://pysteps.github.io/,Switzerland,academia,
COSIMA,https://github.com/COSIMA,http://cosima.org.au,Australia,collaboration,
google-deepmind,https://github.com/google-deepmind,https://www.deepmind.com/,USA,for-profit,
openclimatefix,https://github.com/openclimatefix,http://openclimatefix.org,UK,non-profit,
BIG-MAP,https://github.com/BIG-MAP,https://www.big-map.eu/,EU,collaboration,
geodynamics,https://github.com/geodynamics,https://www.geodynamics.org/,Global,collaboration,
pnnl,https://github.com/pnnl,http://www.pnnl.gov/,USA,government agency,
acoupi,https://github.com/acoupi,acoupi.github.io/acoupi/,Global,community,
allometric,https://github.com/allometric,https://allometric.github.io/allometric/,Global,community,
poseidon-fisheries,https://github.com/poseidon-fisheries,https://oceanconservancy.org/sustainable-fisheries/poseidon/,USA,non-profit,
TUW-GEO,https://github.com/TUW-GEO,http://geo.tuwien.ac.at,Austria,academia,
ScottLogic,https://github.com/ScottLogic,https://www.scottlogic.com/our-commitment-open-source,UK,for-profit,
Open-ET,https://github.com/Open-ET,https://etdata.org/,USA,non-profit,
GENeSYS-MOD,https://github.com/GENeSYS-MOD,genesysmod.readthedocs.io,Germany,community,
Planteome,https://github.com/Planteome,http://www.planteome.org/,Global,community,
NCPP,https://github.com/NCPP,http://earthsystemcog.org/projects/ncpp/,Global,community,
CS-SI,https://github.com/CS-SI,http://www.csgroup.eu,France,for-profit,
JRCSTU,https://github.com/JRCSTU,https://ec.europa.eu/jrc/en/about/institutes-and-directorates/jrc-iet,Italy,government agency,
bioeconomy,https://gitlab.com/bioeconomy,N/A,Global,collaboration,
HVDC-WISE,https://github.com/HVDC-WISE,hvdc-wise.eu,Global,collaboration,
OpenChargingCloud,https://github.com/OpenChargingCloud,https://open.charging.cloud,Germany,community,
GlobalHydrologyLab,https://github.com/GlobalHydrologyLab,http://uncglobalhydrology.org,USA,academia,
energywebfoundation,https://github.com/energywebfoundation,http://energyweb.org/,Switzerland,for-profit,
JuliaOcean,https://github.com/JuliaOcean,https://github.com/JuliaOcean,Global,community,
sei-international,https://github.com/sei-international,http://www.sei.org/,Sweden,non-profit,
MODFLOW-ORG,https://github.com/MODFLOW-ORG,https://www.usgs.gov/mission-areas/water-resources/science/modflow-and-related-programs,USA,government agency,
ESIPFed,https://github.com/ESIPFed,http://esipfed.org,USA,collaboration,
ubilabs,https://github.com/ubilabs,https://ubilabs.com,Germany,for-profit,
climate-cooperative,https://github.com/climate-cooperative,https://climate-cooperative.org,USA,community,
naturalsolutions,https://github.com/naturalsolutions,https://natural-solutions.world,Global,for-profit,
hsbay,https://github.com/hsbay,http://www.autofracture.com/opencarbon,USA,for-profit,
dsgrid,https://github.com/dsgrid,https://www.nrel.gov/analysis/dsgrid,USA,government agency,
prioritizr,https://github.com/prioritizr,https://prioritizr.net/,Global,community,
ita-social-projects,https://github.com/ita-social-projects,https://career.softserveinc.com/en-us/learning-and-certification/formats-3,USA,for-profit,
naturalis,https://github.com/naturalis,https://www.naturalis.nl,Netherlands,academia,
mila-iqia,https://github.com/mila-iqia,https://mila.quebec/,Canada,non-profit,
ARCCSS-extremes,https://github.com/ARCCSS-extremes,https://climateextremes.org.au/,Australia,government agency,
PowerGridModel,https://github.com/PowerGridModel,alliander.com/nl/,Netherlands,community,
tdcosim,https://github.com/tdcosim,https://www.anl.gov/aet/article/cutting-edge-software-will-clarify-impact-of-distributed-energy-resources,USA,government agency,
nmfs-ost,https://github.com/nmfs-ost,https://www.fisheries.noaa.gov/about/office-science-and-technology,USA,government agency,
UCL-EO,https://github.com/UCL-EO,http://www2.geog.ucl.ac.uk/~plewis/,UK,academia,
Open-Acidification,https://github.com/Open-Acidification,https://open-acidification.github.io/,USA,community,
US-GHG-Center,https://github.com/US-GHG-Center,https://earth.gov/ghgcenter/,Global,government agency,
power-grid-lib,https://github.com/power-grid-lib,https://power-grid-lib.github.io/,Global,community,
ncsu-landscape-dynamics,https://github.com/ncsu-landscape-dynamics,http://geospatial.ncsu.edu/landscapedynamics/,USA,academia,
mllam,https://github.com/mllam,https://ml-lam.slack.com/join/shared_invite/zt-2t112zvm8-Vt6aBvhX7nYa6Kbj_LkCBQ#/shared-invite/email,Global,collaboration,
eco-hydro,https://github.com/eco-hydro,http://www.phenofit.top/,China,community,
SAP,https://github.com/SAP,https://opensource.sap.com,Germany,for-profit,
wri,https://github.com/wri,https://wri.org,USA,non-profit,
BIO-RSG,https://github.com/BIO-RSG,https://bio-rsg.github.io/,Canada,government agency,
inbo,https://github.com/inbo,http://www.inbo.be/en,Belgium,government agency,
pommes-public,https://github.com/pommes-public,N/A,Germany,community,
dlr-ve,https://gitlab.com/dlr-ve,,Germany,collaboration,
e3-,https://github.com/e3-,https://ethree.com/,USA,for-profit,
Breakthrough-Energy,https://github.com/Breakthrough-Energy,https://breakthrough-energy.github.io/docs/,USA,for-profit,
erf-model,https://github.com/erf-model,https://erf.readthedocs.io/en/latest/,USA,academia,
ECSIM,https://github.com/ECSIM,https://ecsim.ir,Iran,academia,
ipeaGIT,https://github.com/ipeaGIT,https://portalantigo.ipea.gov.br/portal/,Brazil,government agency,
tRIBS-Model,https://github.com/tRIBS-Model,https://tribshms.readthedocs.io/en/latest/,USA,academia,
RolnickLab,https://github.com/RolnickLab,davidrolnick.com,Canada,academia,
AntaresSimulatorTeam,https://github.com/AntaresSimulatorTeam,https://antares-simulator.org/,France,for-profit,
CryoInTheCloud,https://github.com/CryoInTheCloud,cryointhecloud.com,Netherlands,academia,
sensebox,https://github.com/sensebox,https://www.sensebox.de,Germany,academia,
censusdis,https://github.com/censusdis,censusdis.readthedocs.io,USA,community,
ncu-cryosensing,https://github.com/ncu-cryosensing,https://ncu-cryosensing.org/,Taiwan,government agency,
Open-EO,https://github.com/Open-EO,http://openeo.org/,Germany,community,
ClimateImpactLab,https://github.com/ClimateImpactLab,https://impactlab.org,USA,non-profit,
sb-ai-lab,https://github.com/sb-ai-lab,https://t.me/sb_ai_lab,Global,community,
FESOM,https://github.com/FESOM,https://fesom.de/,Germany,government agency,
AI4SoilHealth,https://github.com/AI4SoilHealth,https://ai4soilhealth.eu,EU,collaboration,
NVIDIA,https://github.com/NVIDIA,https://nvidia.com,USA,for-profit,
GreenswayAB,https://github.com/GreenswayAB,https://greensway.se/,Sweden,non-profit,
owid,https://github.com/owid,https://ourworldindata.org,UK,non-profit,
euroargodev,https://github.com/euroargodev,https://www.euro-argo.eu,EU,academia,
energyandcleanair,https://github.com/energyandcleanair,https://energyandcleanair.org/,Finland,non-profit,
usask-arg,https://github.com/usask-arg,N/A,Global,community,
bikeindex,https://github.com/bikeindex,https://bikeindex.org,USA,non-profit,
GEUS-SICE,https://github.com/GEUS-SICE,http://snow.geus.dk/,Denmark,collaboration,
radical-collaboration,https://github.com/radical-collaboration,https://radical.rutgers.edu/,USA,academia,
mesmo-dev,https://github.com/mesmo-dev,https://www.tum-create.edu.sg/research/project/mesmo-multi-energy-system-modelling-optimisation,Germany,academia,
diw-evu,https://gitlab.com/diw-evu,,German,collaboration,
pygsflow,https://github.com/pygsflow,https://pygsflow.github.io/pygsflowdocs/,USA,government agency,
BEMRosetta,https://github.com/BEMRosetta,N/A,Global,community,
ai2cm,https://github.com/ai2cm,https://allenai.org/climate-modeling,USA,non-profit,
pik-piam,https://github.com/pik-piam,https://www.pik-potsdam.de/,Germany,non-profit,
ECCO-GROUP,https://github.com/ECCO-GROUP,https://ecco-group.org/,Global,community,
APA-Technology-Division,https://github.com/APA-Technology-Division,https://tech.planning.org/,USA,for-profit,
pytroll,https://github.com/pytroll,http://pytroll.org/,Global,community,
OGGM,https://github.com/OGGM,http://www.oggm.org,Germany,non-profit,
architecture-building-systems,https://github.com/architecture-building-systems,http://systems.arch.ethz.ch,Switzerland,academia,
OMS-NetZero,https://github.com/OMS-NetZero,https://fair.readthedocs.io/en/latest/,Global,community,
arras-energy,https://github.com/arras-energy,https://arras.energy,USA,collaboration,
kube-green,https://github.com/kube-green,https://kube-green.dev/,Global,community,
byrd-polar,https://github.com/byrd-polar,https://byrd.osu.edu/,USA,academia,
UdK-VPT,https://github.com/UdK-VPT,http://www.arch.udk-berlin.de/vpt,Germany,academia,
carboniferio,https://github.com/carboniferio,https://carbonifer.io/,France,for-profit,
washingtonpost,https://github.com/washingtonpost,https://washpost.engineering/,USA,for-profit,
LabSid-USP,https://github.com/LabSid-USP,http://www.labsid.eng.br,Brazil,academia,
r-lidar,https://github.com/r-lidar,https://github.com/r-lidar,Global,community,
sustainable-computing-io,https://github.com/sustainable-computing-io,http://www.sustainable-computing.io,USA,community,
capstone-coal,https://github.com/capstone-coal,https://capstone-coal.github.io,Global,community,
Huracan-project,https://github.com/Huracan-project,N/A,Global,community,
riparias,https://github.com/riparias,https://riparias.be,Belgium,government agency,
GEOS-ESM,https://github.com/GEOS-ESM,https://gmao.gsfc.nasa.gov/index.php,USA,government agency,
HiveGuard-AI,https://github.com/HiveGuard-AI,http://gooddatahub.co,USA,for-profit,
opendcs,https://github.com/opendcs,N/A,Global,community,
